fip,County,State,Year,Other_CC,Total_CC,FDH
778,Putnam,NY,2020,4,38,4
802,Nassau,NY,2020,2,2571,2
823,Cortland,NY,2020,4,3,4
831,Monroe,NY,2020,3,976,3
832,Herkimer,NY,2020,2,87,2
901,Bronx,NY,2020,3,1553,3
908,Washington,NY,2020,2,95,2
919,Dutchess,NY,2020,4,29,4
955,Oneida,NY,2020,2,1163,2
995,Wayne,NY,2020,2,9,2
1002,Suffolk,NY,2020,4,216,4
1022,Ulster,NY,2020,3,51,3
1026,Delaware,NY,2020,2,21,2
1032,Cattaraugus,NY,2020,3,3,3
1034,Essex,NY,2020,2,5,2
1047,Steuben,NY,2020,3,3,3
1063,Livingston,NY,2020,2,27,2
1106,St. Lawrence,NY,2020,2,10,2
1119,Columbia,NY,2020,3,12,3
1135,Nassau,NY,2020,4,115,4
1143,Westchester,NY,2020,2,3422,2
1157,Saratoga,NY,2020,2,803,2
1187,Orange,NY,2020,2,583,2
1208,Niagara,NY,2020,4,27,4
1213,Westchester,NY,2020,3,661,3
1222,Erie,NY,2020,4,58,4
1228,Broome,NY,2020,2,149,2
1240,Monroe,NY,2020,2,6341,2
1267,Clinton,NY,2020,2,13,2
1280,Cayuga,NY,2020,2,68,2
1288,Cayuga,NY,2020,3,13,3
1293,Ontario,NY,2020,3,40,3
1296,Richmond,NY,2020,2,419,2
1314,Sullivan,NY,2020,2,29,2
1329,Schenectady,NY,2020,2,259,2
1401,Orange,NY,2020,4,52,4
1411,Dutchess,NY,2020,3,98,3
1464,Oneida,NY,2020,3,29,3
1544,Broome,NY,2020,3,77,3
1555,Montgomery,NY,2020,2,110,2
1575,Onondaga,NY,2020,2,1466,2
1578,Rensselaer,NY,2020,2,414,2
1594,Queens,NY,2020,3,1762,3
1664,Livingston,NY,2020,3,3,3
1686,Seneca,NY,2020,2,60,2
1696,Nassau,NY,2020,3,624,3
1737,Herkimer,NY,2020,3,27,3
1763,Queens,NY,2020,2,2752,2
1813,Dutchess,NY,2020,2,976,2
1854,Warren,NY,2020,2,225,2
1855,Orange,NY,2020,3,118,3
1857,Warren,NY,2020,3,63,3
1867,Richmond,NY,2020,4,29,4
1908,Cortland,NY,2020,2,11,2
1938,Lewis,NY,2020,2,1,2
1958,Albany,NY,2020,3,273,3
1982,Columbia,NY,2020,2,294,2
1986,Cortland,NY,2020,3,8,3
1994,Bronx,NY,2020,4,163,4
2105,Otsego,NY,2020,4,9,4
2133,Suffolk,NY,2020,3,565,3
2164,Kings,NY,2020,2,1511,2
2181,Schoharie,NY,2020,2,19,2
2236,Chautauqua,NY,2020,2,145,2
2241,Otsego,NY,2020,2,14,2
2249,Ontario,NY,2020,2,194,2
2271,Albany,NY,2020,2,978,2
2287,Westchester,NY,2020,4,154,4
2288,Queens,NY,2020,4,258,4
2294,Onondaga,NY,2020,3,419,3
2324,Saratoga,NY,2020,3,162,3
2412,Kings,NY,2020,3,946,3
2427,Delaware,NY,2020,3,2,3
2430,Westchester,NY,2020,1,207,1
2464,Seneca,NY,2020,3,15,3
2538,Rockland,NY,2020,2,818,2
2746,Madison,NY,2020,3,24,3
2749,Orleans,NY,2020,2,10,2
2769,Erie,NY,2020,3,427,3
2781,Monroe,NY,2020,4,41,4
2807,Richmond,NY,2020,3,195,3
2850,Cattaraugus,NY,2020,2,25,2
2868,Onondaga,NY,2020,4,109,4
2896,Suffolk,NY,2020,2,2451,2
2910,Niagara,NY,2020,3,36,3
2996,Bronx,NY,2020,2,2401,2
3089,Monroe,NY,2020,1,3,1
3112,New York,NY,2020,2,2210,2
3156,New York,NY,2020,3,647,3
3158,Rockland,NY,2020,3,184,3
3171,Niagara,NY,2020,2,116,2
3196,Madison,NY,2020,2,80,2
3272,Kings,NY,2020,4,156,4
3311,Oswego,NY,2020,2,20,2
3388,Erie,NY,2020,2,1147,2
3562,Saratoga,NY,2020,4,26,4
3583,Oswego,NY,2020,3,3,3
3858,Essex,NY,2020,3,2,3
4194,Chautauqua,NY,2020,4,12,4
4215,Schenectady,NY,2020,1,11,1
4273,Chenango,NY,2020,3,1,3
4483,Herkimer,NY,2020,4,4,4
4776,Erie,NY,2020,1,54,1
4922,Ulster,NY,2020,1,10,1
5224,Allegany,NY,2020,2,1,2
5700,Yates,NY,2020,2,1,2
5900,Franklin,NY,2020,2,2,2
5938,Schoharie,NY,2020,3,4,3
6655,Broome,NY,2020,4,13,4
6662,Chenango,NY,2020,2,1,2
6693,Hamilton,NY,2020,2,3,2
8460,Warren,NY,2020,4,11,4
8515,Steuben,NY,2020,4,2,4
8526,Jefferson,NY,2020,4,11,4
8537,Chemung,NY,2020,2,4,2
8583,Livingston,NY,2020,4,5,4
8623,Chemung,NY,2020,4,1,4
8634,Oswego,NY,2020,4,15,4
8671,Albany,NY,2020,4,37,4
8701,Madison,NY,2020,4,3,4
8713,Steuben,NY,2020,2,1,2
8727,Greene,NY,2020,4,6,4
8729,Schuyler,NY,2020,4,4,4
8739,Cayuga,NY,2020,4,12,4
8849,Jefferson,NY,2020,2,9,2
8877,Schoharie,NY,2020,4,3,4
8878,Tioga,NY,2020,4,9,4
8887,Washington,NY,2020,4,6,4
8905,Wyoming,NY,2020,2,14,2
8925,Cattaraugus,NY,2020,4,10,4
8934,Montgomery,NY,2020,4,7,4
8953,Sullivan,NY,2020,4,3,4
8981,Schenectady,NY,2020,4,39,4
9001,Delaware,NY,2020,4,3,4
9006,Clinton,NY,2020,4,5,4
9012,Wyoming,NY,2020,4,7,4
9054,Saratoga,NY,2020,1,46,1
9162,Fulton,NY,2020,4,1,4
9208,Oneida,NY,2020,4,31,4
9217,Schuyler,NY,2020,2,2,2
9264,St. Lawrence,NY,2020,4,4,4
9268,Columbia,NY,2020,4,17,4
9308,Ulster,NY,2020,4,23,4
9374,Wayne,NY,2020,4,3,4
9436,Rockland,NY,2020,4,57,4
9470,Genesee,NY,2020,4,7,4
9485,Dutchess,NY,2020,1,52,1
9532,Orleans,NY,2020,4,7,4
9542,Orange,NY,2020,1,22,1
9543,Rensselaer,NY,2020,1,23,1
9558,Ontario,NY,2020,1,5,1
9564,Washington,NY,2020,1,14,1
9575,Albany,NY,2020,1,59,1
9576,Warren,NY,2020,1,9,1
9582,Columbia,NY,2020,1,12,1
9586,New York,NY,2020,1,4,1
9592,Broome,NY,2020,1,1,1
9600,Chautauqua,NY,2020,1,9,1
9673,Ontario,NY,2020,4,12,4
9703,Suffolk,NY,2020,1,26,1
9742,Greene,NY,2020,1,6,1
9761,Putnam,NY,2020,1,12,1
9765,Queens,NY,2020,1,16,1
9801,Niagara,NY,2020,1,2,1
9804,Bronx,NY,2020,1,5,1
9908,Genesee,NY,2020,1,8,1
9967,Chenango,NY,2020,4,1,4
9989,Rockland,NY,2020,1,22,1
10023,Onondaga,NY,2020,1,18,1
10072,Montgomery,NY,2020,1,15,1
10096,Cayuga,NY,2020,1,1,1
10140,Hamilton,NY,2020,4,2,4
10250,Tompkins,NY,2020,4,2,4
10613,Sullivan,NY,2020,3,1,3
10687,Essex,NY,2020,4,4,4
10907,Yates,NY,2020,4,2,4
11220,Franklin,NY,2020,4,6,4
11321,Lewis,NY,2020,4,2,4
11445,Washington,NY,2020,3,2,3
3456,Hamilton,OH,2019,4,63,4
3486,Greene,OH,2019,3,23,3
3651,Wood,OH,2019,2,24,2
3806,Lorain,OH,2019,3,21,3
3837,Muskingum,OH,2019,3,12,3
3878,Lucas,OH,2019,3,147,3
3898,Madison,OH,2019,3,30,3
3974,Van Wert,OH,2019,2,4,2
4059,Madison,OH,2019,4,17,4
4060,Knox,OH,2019,2,7,2
4073,Stark,OH,2019,3,29,3
4079,Allen,OH,2019,4,13,4
4107,Wood,OH,2019,3,64,3
4220,Hamilton,OH,2019,2,1196,2
4300,Lake,OH,2019,3,23,3
4318,Licking,OH,2019,3,16,3
4324,Franklin,OH,2019,3,1377,3
4394,Ross,OH,2019,2,2,2
4395,Shelby,OH,2019,2,6,2
4445,Geauga,OH,2019,2,192,2
4491,Clark,OH,2019,3,38,3
4500,Montgomery,OH,2019,3,368,3
4535,Perry,OH,2019,2,7,2
4557,Cuyahoga,OH,2019,3,651,3
4613,Montgomery,OH,2019,2,1943,2
4614,Lorain,OH,2019,2,16,2
4615,Summit,OH,2019,2,368,2
4622,Allen,OH,2019,2,7,2
4632,Mahoning,OH,2019,3,19,3
4707,Delaware,OH,2019,2,868,2
4717,Wayne,OH,2019,3,3,3
4718,Tuscarawas,OH,2019,2,5,2
4763,Lucas,OH,2019,4,22,4
4836,Guernsey,OH,2019,3,4,3
4903,Lake,OH,2019,4,3,4
4937,Williams,OH,2019,2,3,2
4948,Preble,OH,2019,4,7,4
5035,Sandusky,OH,2019,4,7,4
5165,Adams,OH,2019,2,2,2
5215,Trumbull,OH,2019,2,11,2
5233,Clark,OH,2019,2,27,2
5268,Tuscarawas,OH,2019,3,4,3
5303,Guernsey,OH,2019,2,3,2
5305,Muskingum,OH,2019,2,3,2
5458,Stark,OH,2019,2,18,2
5560,Lucas,OH,2019,2,174,2
5595,Warren,OH,2019,2,54,2
5612,Clermont,OH,2019,3,23,3
5616,Sandusky,OH,2019,3,5,3
5629,Medina,OH,2019,3,25,3
5692,Erie,OH,2019,3,13,3
5694,Lorain,OH,2019,4,14,4
5715,Mahoning,OH,2019,4,18,4
5799,Montgomery,OH,2019,4,20,4
5809,Miami,OH,2019,2,12,2
5836,Fayette,OH,2019,4,2,4
5871,Franklin,OH,2019,4,81,4
5878,Preble,OH,2019,2,12,2
5905,Cuyahoga,OH,2019,2,1229,2
5931,Medina,OH,2019,2,17,2
5942,Hamilton,OH,2019,3,883,3
5944,Cuyahoga,OH,2019,4,16,4
5962,Butler,OH,2019,3,44,3
5963,Franklin,OH,2019,2,1521,2
5969,Pickaway,OH,2019,2,10,2
5991,Clinton,OH,2019,2,6,2
5993,Allen,OH,2019,3,7,3
6066,Clermont,OH,2019,2,28,2
6080,Lake,OH,2019,2,34,2
6094,Licking,OH,2019,2,103,2
6140,Auglaize,OH,2019,3,5,3
6219,Fairfield,OH,2019,2,49,2
6237,Greene,OH,2019,2,33,2
6262,Delaware,OH,2019,3,37,3
6301,Trumbull,OH,2019,3,10,3
6302,Butler,OH,2019,2,184,2
6349,Madison,OH,2019,2,9,2
6372,Warren,OH,2019,3,50,3
6433,Darke,OH,2019,2,19,2
6486,Union,OH,2019,2,21,2
6505,Fairfield,OH,2019,3,15,3
6576,Miami,OH,2019,3,18,3
6638,Summit,OH,2019,3,280,3
6739,Richland,OH,2019,3,11,3
6750,Wayne,OH,2019,2,6,2
6831,Seneca,OH,2019,2,1,2
6874,Belmont,OH,2019,2,11,2
6877,Ashland,OH,2019,3,2,3
6878,Champaign,OH,2019,2,4,2
6879,Hancock,OH,2019,4,2,4
6898,Tuscarawas,OH,2019,4,3,4
6901,Vinton,OH,2019,2,3,2
6916,Belmont,OH,2019,3,7,3
6917,Portage,OH,2019,2,11,2
6922,Wood,OH,2019,4,6,4
6959,Athens,OH,2019,3,1,3
6996,Portage,OH,2019,4,5,4
7002,Logan,OH,2019,2,2,2
7050,Ashland,OH,2019,2,3,2
7063,Harrison,OH,2019,2,5,2
7066,Morrow,OH,2019,2,4,2
7070,Trumbull,OH,2019,4,6,4
7077,Preble,OH,2019,3,6,3
7085,Auglaize,OH,2019,2,1,2
7089,Erie,OH,2019,2,2,2
7119,Muskingum,OH,2019,4,15,4
7128,Richland,OH,2019,2,5,2
7182,Union,OH,2019,3,1,3
7254,Brown,OH,2019,3,1,3
7256,Ross,OH,2019,3,2,3
7301,Shelby,OH,2019,4,2,4
7324,Fayette,OH,2019,3,5,3
7338,Licking,OH,2019,4,22,4
7345,Henry,OH,2019,2,2,2
7346,Morrow,OH,2019,3,2,3
7380,Huron,OH,2019,2,1,2
7387,Ashtabula,OH,2019,3,3,3
7390,Medina,OH,2019,4,6,4
7406,Ottawa,OH,2019,3,2,3
7412,Warren,OH,2019,4,7,4
7416,Athens,OH,2019,2,2,2
7420,Clinton,OH,2019,4,2,4
7458,Williams,OH,2019,3,1,3
7473,Fulton,OH,2019,3,7,3
7480,Columbiana,OH,2019,2,4,2
7492,Mercer,OH,2019,2,2,2
7502,Hancock,OH,2019,3,10,3
7576,Ashtabula,OH,2019,2,5,2
7641,Marion,OH,2019,2,5,2
7668,Fulton,OH,2019,4,1,4
7732,Fairfield,OH,2019,4,5,4
7770,Fayette,OH,2019,2,3,2
7777,Mahoning,OH,2019,2,14,2
7803,Marion,OH,2019,3,2,3
7855,Summit,OH,2019,4,11,4
7865,Coshocton,OH,2019,2,2,2
7871,Portage,OH,2019,3,4,3
7924,Hocking,OH,2019,2,1,2
7974,Morrow,OH,2019,4,6,4
7997,Clinton,OH,2019,3,5,3
8008,Stark,OH,2019,4,12,4
8016,Miami,OH,2019,4,1,4
8038,Shelby,OH,2019,3,9,3
8047,Clark,OH,2019,4,5,4
8055,Washington,OH,2019,2,1,2
8088,Jackson,OH,2019,2,1,2
8124,Crawford,OH,2019,2,1,2
8155,Scioto,OH,2019,3,1,3
8216,Williams,OH,2019,4,9,4
8221,Delaware,OH,2019,1,1,1
8233,Scioto,OH,2019,2,1,2
8236,Hardin,OH,2019,2,1,2
8258,Defiance,OH,2019,2,1,2
8268,Pickaway,OH,2019,3,1,3
8334,Fulton,OH,2019,2,1,2
8412,Holmes,OH,2019,2,4,2
8440,Darke,OH,2019,3,1,3
10113,Adams,OH,2019,4,4,4
10138,Highland,OH,2019,2,2,2
10218,Pike,OH,2019,2,1,2
10287,Guernsey,OH,2019,4,2,4
10342,Lawrence,OH,2019,4,2,4
10359,Butler,OH,2019,4,5,4
10496,Highland,OH,2019,4,6,4
10505,Auglaize,OH,2019,4,1,4
10589,Van Wert,OH,2019,4,5,4
10683,Sandusky,OH,2019,2,2,2
10684,Geauga,OH,2019,4,19,4
10731,Carroll,OH,2019,4,6,4
10739,Belmont,OH,2019,4,5,4
10812,Columbiana,OH,2019,4,3,4
10873,Holmes,OH,2019,4,12,4
10889,Carroll,OH,2019,2,2,2
10918,Washington,OH,2019,4,7,4
10985,Ross,OH,2019,4,2,4
11020,Pickaway,OH,2019,4,6,4
11069,Clermont,OH,2019,4,3,4
11253,Logan,OH,2019,4,4,4
11295,Ashland,OH,2019,4,1,4
11354,Delaware,OH,2019,4,15,4
11403,Scioto,OH,2019,4,5,4
11430,Union,OH,2019,4,10,4
11456,Wayne,OH,2019,4,8,4
11486,Greene,OH,2019,4,3,4
11526,Richland,OH,2019,4,5,4
11610,Meigs,OH,2019,4,2,4
11621,Ottawa,OH,2019,4,4,4
11631,Crawford,OH,2019,4,2,4
11632,Paulding,OH,2019,4,1,4
11691,Putnam,OH,2019,4,2,4
11728,Marion,OH,2019,4,3,4
11,Hancock,OH,2020,4,3,4
38,Greene,OH,2020,3,14,3
50,Belmont,OH,2020,4,2,4
127,Montgomery,OH,2020,4,24,4
130,Cuyahoga,OH,2020,4,66,4
133,Richland,OH,2020,3,4,3
195,Warren,OH,2020,3,26,3
211,Van Wert,OH,2020,2,6,2
243,Stark,OH,2020,4,23,4
245,Henry,OH,2020,2,1,2
268,Summit,OH,2020,4,34,4
292,Clark,OH,2020,3,40,3
347,Lucas,OH,2020,2,228,2
373,Lorain,OH,2020,4,8,4
418,Muskingum,OH,2020,3,10,3
474,Cuyahoga,OH,2020,3,633,3
480,Ashtabula,OH,2020,3,2,3
481,Columbiana,OH,2020,2,4,2
523,Delaware,OH,2020,3,34,3
560,Belmont,OH,2020,2,6,2
584,Ross,OH,2020,3,2,3
600,Highland,OH,2020,2,2,2
632,Wood,OH,2020,2,30,2
666,Monroe,OH,2020,2,1,2
670,Auglaize,OH,2020,4,1,4
676,Crawford,OH,2020,2,5,2
700,Holmes,OH,2020,2,4,2
714,Greene,OH,2020,2,48,2
729,Clermont,OH,2020,3,29,3
730,Hancock,OH,2020,2,4,2
732,Athens,OH,2020,2,2,2
735,Belmont,OH,2020,3,6,3
808,Summit,OH,2020,3,285,3
810,Darke,OH,2020,2,24,2
814,Morrow,OH,2020,2,6,2
828,Preble,OH,2020,4,2,4
868,Jefferson,OH,2020,2,1,2
869,Erie,OH,2020,2,8,2
882,Warren,OH,2020,4,17,4
891,Medina,OH,2020,4,29,4
912,Mahoning,OH,2020,3,10,3
913,Muskingum,OH,2020,2,5,2
960,Clinton,OH,2020,3,3,3
965,Pike,OH,2020,3,1,3
979,Clark,OH,2020,2,21,2
1013,Miami,OH,2020,4,4,4
1035,Fayette,OH,2020,4,3,4
1056,Brown,OH,2020,2,4,2
1103,Madison,OH,2020,3,35,3
1124,Shelby,OH,2020,3,11,3
1137,Clinton,OH,2020,2,8,2
1186,Lorain,OH,2020,2,118,2
1206,Scioto,OH,2020,2,1,2
1212,Wyandot,OH,2020,2,3,2
1259,Mahoning,OH,2020,4,5,4
1279,Delaware,OH,2020,2,570,2
1297,Ashland,OH,2020,2,3,2
1346,Fairfield,OH,2020,3,5,3
1382,Washington,OH,2020,2,8,2
1393,Lake,OH,2020,2,88,2
1396,Wayne,OH,2020,2,10,2
1419,Wood,OH,2020,4,12,4
1434,Hamilton,OH,2020,2,1689,2
1460,Williams,OH,2020,3,3,3
1470,Portage,OH,2020,2,45,2
1477,Fairfield,OH,2020,2,51,2
1488,Allen,OH,2020,2,9,2
1508,Clermont,OH,2020,2,43,2
1556,Wood,OH,2020,3,62,3
1580,Licking,OH,2020,3,17,3
1593,Jackson,OH,2020,2,6,2
1609,Franklin,OH,2020,3,1091,3
1639,Wayne,OH,2020,3,1,3
1661,Medina,OH,2020,2,40,2
1666,Miami,OH,2020,2,18,2
1677,Fulton,OH,2020,3,8,3
1681,Geauga,OH,2020,2,106,2
1683,Ashland,OH,2020,3,3,3
1709,Pickaway,OH,2020,2,16,2
1720,Washington,OH,2020,3,2,3
1755,Williams,OH,2020,2,4,2
1768,Ashtabula,OH,2020,2,9,2
1771,Richland,OH,2020,2,6,2
1802,Union,OH,2020,2,24,2
1805,Butler,OH,2020,2,70,2
1826,Pike,OH,2020,2,2,2
1829,Madison,OH,2020,4,16,4
1842,Stark,OH,2020,3,38,3
1856,Auglaize,OH,2020,2,6,2
1882,Marion,OH,2020,3,3,3
1923,Allen,OH,2020,4,8,4
1946,Morrow,OH,2020,3,4,3
2012,Lucas,OH,2020,3,134,3
2091,Champaign,OH,2020,2,2,2
2098,Portage,OH,2020,3,23,3
2161,Franklin,OH,2020,1,13,1
2176,Fayette,OH,2020,2,5,2
2179,Delaware,OH,2020,4,11,4
2209,Mahoning,OH,2020,2,34,2
2211,Butler,OH,2020,3,30,3
2232,Hancock,OH,2020,3,8,3
2255,Coshocton,OH,2020,2,3,2
2260,Auglaize,OH,2020,3,7,3
2292,Knox,OH,2020,2,2,2
2358,Fairfield,OH,2020,4,6,4
2393,Sandusky,OH,2020,3,12,3
2410,Cuyahoga,OH,2020,1,270,1
2502,Franklin,OH,2020,4,138,4
2548,Montgomery,OH,2020,3,280,3
2562,Lake,OH,2020,3,34,3
2684,Defiance,OH,2020,2,2,2
2687,Tuscarawas,OH,2020,3,6,3
2705,Fulton,OH,2020,2,10,2
2747,Lucas,OH,2020,4,58,4
2776,Erie,OH,2020,3,15,3
2788,Madison,OH,2020,2,37,2
2794,Licking,OH,2020,2,87,2
2797,Marion,OH,2020,2,4,2
2798,Trumbull,OH,2020,3,18,3
2799,Noble,OH,2020,3,1,3
2800,Ottawa,OH,2020,3,6,3
2819,Perry,OH,2020,2,3,2
2826,Trumbull,OH,2020,4,5,4
2845,Summit,OH,2020,2,401,2
2849,Hamilton,OH,2020,4,93,4
2886,Ross,OH,2020,2,7,2
2892,Preble,OH,2020,2,25,2
2931,Ottawa,OH,2020,2,5,2
2943,Medina,OH,2020,3,17,3
2944,Allen,OH,2020,3,18,3
3006,Lorain,OH,2020,3,43,3
3030,Fayette,OH,2020,3,3,3
3035,Guernsey,OH,2020,2,3,2
3051,Tuscarawas,OH,2020,2,6,2
3080,Trumbull,OH,2020,2,40,2
3093,Sandusky,OH,2020,2,7,2
3109,Warren,OH,2020,2,40,2
3161,Huron,OH,2020,2,2,2
3192,Hamilton,OH,2020,3,715,3
3193,Miami,OH,2020,3,16,3
3233,Franklin,OH,2020,2,1673,2
3286,Cuyahoga,OH,2020,2,1411,2
3303,Hocking,OH,2020,2,4,2
3334,Montgomery,OH,2020,2,4971,2
3365,Preble,OH,2020,3,2,3
3367,Meigs,OH,2020,2,6,2
3426,Stark,OH,2020,2,51,2
3699,Shelby,OH,2020,2,2,2
3953,Pickaway,OH,2020,3,3,3
4164,Fulton,OH,2020,4,10,4
4245,Erie,OH,2020,4,3,4
4458,Guernsey,OH,2020,3,2,3
4468,Vinton,OH,2020,3,1,3
4627,Ashtabula,OH,2020,4,6,4
4639,Knox,OH,2020,3,2,3
4657,Geauga,OH,2020,3,14,3
4703,Sandusky,OH,2020,4,1,4
4814,Clermont,OH,2020,4,4,4
5270,Adams,OH,2020,2,1,2
5417,Logan,OH,2020,2,3,2
5660,Union,OH,2020,3,6,3
5956,Muskingum,OH,2020,4,2,4
6018,Morrow,OH,2020,4,2,4
6156,Athens,OH,2020,3,1,3
6804,Richland,OH,2020,4,1,4
9306,Lake,OH,2020,4,12,4
9405,Lorain,OH,2020,1,33,1
9487,Brown,OH,2020,1,1,1
9529,Knox,OH,2020,4,2,4
9554,Portage,OH,2020,1,10,1
9563,Hamilton,OH,2020,1,32,1
9569,Pickaway,OH,2020,4,16,4
9603,Wyandot,OH,2020,3,1,3
9643,Clark,OH,2020,4,4,4
9646,Montgomery,OH,2020,1,23,1
9660,Ashtabula,OH,2020,1,2,1
9662,Stark,OH,2020,1,11,1
9666,Greene,OH,2020,4,13,4
9667,Mahoning,OH,2020,1,9,1
9668,Ottawa,OH,2020,4,18,4
9681,Richland,OH,2020,1,1,1
9719,Summit,OH,2020,1,48,1
9747,Geauga,OH,2020,1,25,1
9753,Shelby,OH,2020,4,7,4
9764,Putnam,OH,2020,4,6,4
9829,Henry,OH,2020,4,10,4
9882,Portage,OH,2020,4,11,4
9883,Wayne,OH,2020,1,2,1
9901,Lake,OH,2020,1,12,1
9950,Madison,OH,2020,1,1,1
9999,Trumbull,OH,2020,1,6,1
10015,Columbiana,OH,2020,1,1,1
10048,Wayne,OH,2020,4,2,4
10095,Medina,OH,2020,1,15,1
10383,Butler,OH,2020,4,3,4
10386,Champaign,OH,2020,4,1,4
10424,Clinton,OH,2020,4,8,4
11206,Perry,OH,2020,4,4,4
11361,Ross,OH,2020,4,1,4
3477,Oklahoma,OK,2019,2,10896,2
3607,Oklahoma,OK,2019,4,31,4
3844,Love,OK,2019,3,1,3
3873,Washita,OK,2019,3,1,3
4076,Osage,OK,2019,2,44,2
4090,McClain,OK,2019,3,16,3
4232,Canadian,OK,2019,4,8,4
4478,Lincoln,OK,2019,2,4,2
4488,Cleveland,OK,2019,2,792,2
4719,Pottawatomie,OK,2019,3,9,3
4785,Payne,OK,2019,2,3,2
4806,Choctaw,OK,2019,2,1,2
5090,Rogers,OK,2019,2,36,2
5193,Tulsa,OK,2019,3,126,3
5377,Creek,OK,2019,2,26,2
5540,Comanche,OK,2019,2,4,2
5558,Garvin,OK,2019,3,4,3
5602,Muskogee,OK,2019,2,4,2
5756,Tulsa,OK,2019,2,5906,2
5807,Oklahoma,OK,2019,3,1475,3
5869,Canadian,OK,2019,2,732,2
5876,McClain,OK,2019,2,20,2
6330,Canadian,OK,2019,3,78,3
6467,Cleveland,OK,2019,3,104,3
6710,Wagoner,OK,2019,2,39,2
6850,Canadian,OK,2019,1,1,1
6982,Cotton,OK,2019,3,1,3
6984,Washington,OK,2019,2,2,2
7104,Craig,OK,2019,2,1,2
7127,Wagoner,OK,2019,3,3,3
7159,McClain,OK,2019,4,2,4
7199,Oklahoma,OK,2019,1,3,1
7287,Pottawatomie,OK,2019,2,12,2
7365,Payne,OK,2019,3,5,3
7443,Mayes,OK,2019,2,3,2
7467,Cleveland,OK,2019,4,5,4
7474,Grady,OK,2019,3,2,3
7504,Pawnee,OK,2019,2,2,2
7581,Seminole,OK,2019,2,2,2
7582,Noble,OK,2019,3,2,3
7631,Kay,OK,2019,3,5,3
7644,Greer,OK,2019,2,1,2
7649,Carter,OK,2019,2,1,2
7662,Love,OK,2019,2,1,2
7674,Murray,OK,2019,3,1,3
7677,Ottawa,OK,2019,3,1,3
7687,Cotton,OK,2019,2,1,2
7739,Sequoyah,OK,2019,3,2,3
7744,Creek,OK,2019,3,8,3
7860,Carter,OK,2019,3,5,3
7868,Lincoln,OK,2019,3,4,3
7948,Okmulgee,OK,2019,2,6,2
7952,Logan,OK,2019,3,2,3
7954,Delaware,OK,2019,2,1,2
7992,Okmulgee,OK,2019,3,2,3
8001,Okfuskee,OK,2019,3,1,3
8063,Pottawatomie,OK,2019,4,1,4
8213,Kay,OK,2019,4,4,4
8214,McIntosh,OK,2019,3,1,3
8270,Le Flore,OK,2019,2,1,2
8449,Mayes,OK,2019,3,1,3
8454,Logan,OK,2019,2,1,2
10197,Payne,OK,2019,4,1,4
10569,Rogers,OK,2019,4,3,4
10714,Caddo,OK,2019,4,2,4
10738,Nowata,OK,2019,4,1,4
10746,Love,OK,2019,4,1,4
11113,Custer,OK,2019,4,1,4
11424,Tulsa,OK,2019,4,4,4
11579,Pawnee,OK,2019,4,2,4
11636,Lincoln,OK,2019,4,1,4
11687,Woods,OK,2019,4,1,4
11689,Garvin,OK,2019,2,1,2
11715,Pittsburg,OK,2019,4,1,4
11736,Okfuskee,OK,2019,2,1,2
11752,Grady,OK,2019,2,2,2
11755,Le Flore,OK,2019,3,1,3
11774,Rogers,OK,2019,3,1,3
11783,Sequoyah,OK,2019,4,2,4
47,Pottawatomie,OK,2020,3,13,3
167,Oklahoma,OK,2020,4,13,4
274,Canadian,OK,2020,2,498,2
311,Rogers,OK,2020,2,13,2
339,Wagoner,OK,2020,2,14,2
429,Okmulgee,OK,2020,2,2,2
446,Murray,OK,2020,3,1,3
466,Oklahoma,OK,2020,1,8,1
716,Logan,OK,2020,3,4,3
776,McClain,OK,2020,4,1,4
946,Cleveland,OK,2020,3,68,3
972,Oklahoma,OK,2020,3,1049,3
1286,Cleveland,OK,2020,4,3,4
1395,Osage,OK,2020,2,6,2
1469,Love,OK,2020,3,2,3
1521,Cherokee,OK,2020,2,2,2
1746,Payne,OK,2020,3,3,3
2188,McIntosh,OK,2020,3,1,3
2290,Pottawatomie,OK,2020,2,12,2
2342,Payne,OK,2020,2,1,2
2346,Oklahoma,OK,2020,2,7593,2
2443,Creek,OK,2020,2,15,2
2543,McClain,OK,2020,3,10,3
2615,Lincoln,OK,2020,2,5,2
2666,Grady,OK,2020,3,2,3
2685,Tulsa,OK,2020,3,361,3
2712,Sequoyah,OK,2020,3,2,3
2930,Canadian,OK,2020,3,41,3
3077,Tulsa,OK,2020,2,3146,2
3185,Carter,OK,2020,2,3,2
3304,McClain,OK,2020,2,21,2
3427,Cleveland,OK,2020,2,563,2
3537,Greer,OK,2020,2,1,2
3546,Okmulgee,OK,2020,3,1,3
3739,Tulsa,OK,2020,1,49,1
3814,Craig,OK,2020,2,1,2
4099,Comanche,OK,2020,4,1,4
4217,Logan,OK,2020,4,1,4
4510,Creek,OK,2020,4,2,4
4732,Muskogee,OK,2020,3,1,3
4739,Rogers,OK,2020,3,2,3
4807,Pawnee,OK,2020,2,1,2
5019,Canadian,OK,2020,1,1,1
5081,Garvin,OK,2020,4,3,4
5866,Garvin,OK,2020,3,1,3
5884,Logan,OK,2020,2,12,2
5973,Carter,OK,2020,3,2,3
6129,Lincoln,OK,2020,3,2,3
6284,Comanche,OK,2020,3,1,3
6368,Garfield,OK,2020,2,1,2
6407,Creek,OK,2020,3,9,3
6496,Cleveland,OK,2020,1,1,1
